,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
6359,Pennsylvania,2020-04-13,24292,589,-55.0,-53.0,23.0,-40.0,-62.0,32.0,54.0,71.0,-52.142857142857146,-46.42857142857143,19.571428571428573,9.714285714285714,-52.0,58.57142857142857,58.0,-5.714285714285715
6360,Pennsylvania,2020-04-14,25465,691,-52.0,-43.0,21.0,1.0,-52.0,102.0,32.0,27.0,-51.857142857142854,-46.285714285714285,19.428571428571427,16.0,-51.857142857142854,63.42857142857143,58.57142857142857,-3.619047619047619
6361,Pennsylvania,2020-04-15,26753,779,-52.0,-38.0,21.0,2.0,-51.0,88.0,102.0,73.0,-51.57142857142857,-46.42857142857143,19.428571428571427,20.142857142857142,-52.285714285714285,65.85714285714286,63.42857142857143,-2.285714285714287
6362,Pennsylvania,2020-04-16,28258,841,-52.0,-42.0,22.0,-13.0,-54.0,62.0,88.0,85.0,-51.142857142857146,-46.57142857142857,19.571428571428573,16.0,-52.857142857142854,70.85714285714286,65.85714285714286,-3.6666666666666656
6363,Pennsylvania,2020-04-17,29888,921,-51.0,-47.0,24.0,-25.0,-56.0,80.0,62.0,54.0,-49.714285714285715,-47.0,20.0,12.714285714285714,-53.714285714285715,71.85714285714286,70.85714285714286,-4.761904761904762
6364,Pennsylvania,2020-04-18,31652,1042,-36.0,-49.0,15.0,-13.0,-49.0,121.0,80.0,32.0,-49.142857142857146,-46.142857142857146,20.0,13.428571428571429,-53.857142857142854,77.0,71.85714285714286,-4.238095238095239
6365,Pennsylvania,2020-04-19,32902,1276,-36.0,-45.0,11.0,71.0,-49.0,234.0,121.0,102.0,-47.714285714285715,-49.0,20.0,10.428571428571429,-54.42857142857143,102.71428571428571,77.0,-6.19047619047619
6366,Pennsylvania,2020-04-20,33914,1348,-51.0,-41.0,20.0,20.0,-54.0,72.0,234.0,88.0,-47.142857142857146,-50.42857142857143,20.285714285714285,0.0,-55.714285714285715,108.42857142857143,102.71428571428571,-10.04761904761905
6367,Pennsylvania,2020-04-21,35249,1614,-52.0,-44.0,22.0,-23.0,-55.0,266.0,72.0,62.0,-47.142857142857146,-50.285714285714285,20.285714285714285,-2.4285714285714284,-55.57142857142857,131.85714285714286,108.42857142857143,-10.80952380952381
6368,Pennsylvania,2020-04-22,36082,1673,-51.0,-41.0,21.0,3.0,-52.0,59.0,266.0,80.0,-47.0,-49.42857142857143,20.285714285714285,-6.142857142857143,-55.285714285714285,127.71428571428571,131.85714285714286,-11.761904761904765
6369,Pennsylvania,2020-04-23,38379,1724,-52.0,-43.0,22.0,-5.0,-54.0,51.0,59.0,121.0,-47.0,-48.857142857142854,20.142857142857142,-4.857142857142857,-54.857142857142854,126.14285714285714,127.71428571428571,-11.19047619047619
6370,Pennsylvania,2020-04-24,40208,1747,-51.0,-47.0,24.0,-23.0,-57.0,23.0,51.0,234.0,-47.0,-48.57142857142857,19.714285714285715,-3.5714285714285716,-54.285714285714285,118.0,126.14285714285714,-10.809523809523808
6371,Pennsylvania,2020-04-25,41153,1793,-34.0,-43.0,12.0,85.0,-41.0,46.0,23.0,72.0,-46.714285714285715,-48.857142857142854,19.714285714285715,-8.142857142857142,-54.142857142857146,107.28571428571429,118.0,-12.428571428571425
6372,Pennsylvania,2020-04-26,42616,1816,-38.0,-51.0,13.0,-49.0,-56.0,23.0,46.0,266.0,-47.0,-45.285714285714285,19.571428571428573,-2.4285714285714284,-53.285714285714285,77.14285714285714,107.28571428571429,-9.38095238095238
6373,Pennsylvania,2020-04-27,43558,1886,-49.0,-38.0,20.0,-1.0,-53.0,70.0,23.0,59.0,-46.714285714285715,-43.57142857142857,19.142857142857142,6.142857142857143,-52.142857142857146,76.85714285714286,77.14285714285714,-6.095238095238095
6374,Pennsylvania,2020-04-28,45137,2046,-50.0,-35.0,14.0,43.0,-48.0,160.0,70.0,51.0,-46.42857142857143,-43.714285714285715,19.285714285714285,2.7142857142857144,-52.57142857142857,61.714285714285715,76.85714285714286,-7.238095238095238
6375,Pennsylvania,2020-04-29,46327,2373,-50.0,-35.0,19.0,20.0,-49.0,327.0,160.0,23.0,-46.285714285714285,-44.142857142857146,19.285714285714285,2.857142857142857,-52.714285714285715,100.0,61.714285714285715,-7.333333333333335
6376,Pennsylvania,2020-04-30,47971,2475,-51.0,-42.0,22.0,-29.0,-52.0,102.0,327.0,46.0,-46.142857142857146,-44.285714285714285,19.285714285714285,4.0,-52.714285714285715,107.28571428571429,100.0,-7.0
6377,Pennsylvania,2020-05-01,49579,2635,-48.0,-37.0,21.0,15.0,-47.0,160.0,102.0,23.0,-45.714285714285715,-44.285714285714285,19.285714285714285,4.285714285714286,-52.857142857142854,126.85714285714286,107.28571428571429,-6.904761904761905
6378,Pennsylvania,2020-05-02,50494,2695,-31.0,-37.0,10.0,117.0,-35.0,60.0,160.0,70.0,-45.285714285714285,-43.42857142857143,18.857142857142858,18.285714285714285,-51.714285714285715,128.85714285714286,126.85714285714286,-2.0952380952380962
6379,Pennsylvania,2020-05-03,51225,2720,-30.0,-34.0,8.0,110.0,-41.0,25.0,60.0,160.0,-44.142857142857146,-44.285714285714285,19.142857142857142,1.1428571428571428,-52.714285714285715,129.14285714285714,128.85714285714286,-8.0
6380,Pennsylvania,2020-05-04,52816,2838,-47.0,-31.0,17.0,29.0,-48.0,118.0,25.0,327.0,-43.857142857142854,-43.857142857142854,19.142857142857142,-1.8571428571428572,-52.57142857142857,136.0,129.14285714285714,-8.857142857142856
6381,Pennsylvania,2020-05-05,53864,3179,-47.0,-30.0,18.0,20.0,-47.0,341.0,118.0,102.0,-43.42857142857143,-42.57142857142857,18.0,7.571428571428571,-51.57142857142857,161.85714285714286,136.0,-5.666666666666667
6382,Pennsylvania,2020-05-06,54800,3345,-48.0,-37.0,20.0,-22.0,-50.0,166.0,341.0,160.0,-43.142857142857146,-41.714285714285715,17.714285714285715,10.0,-51.142857142857146,138.85714285714286,161.85714285714286,-4.666666666666667
6383,Pennsylvania,2020-05-07,55956,3589,-47.0,-32.0,18.0,57.0,-44.0,244.0,166.0,60.0,-42.57142857142857,-41.57142857142857,17.714285714285715,6.571428571428571,-50.857142857142854,159.14285714285714,138.85714285714286,-5.761904761904762
6384,Pennsylvania,2020-05-08,57371,3715,-46.0,-40.0,21.0,-23.0,-49.0,126.0,244.0,25.0,-42.285714285714285,-40.142857142857146,17.285714285714285,12.0,-49.42857142857143,154.28571428571428,159.14285714285714,-3.6190476190476204
6385,Pennsylvania,2020-05-09,58560,3779,-29.0,-37.0,12.0,-8.0,-40.0,64.0,126.0,118.0,-42.0,-39.285714285714285,17.0,16.571428571428573,-48.57142857142857,154.85714285714286,154.28571428571428,-1.904761904761904
6386,Pennsylvania,2020-05-10,59939,3806,-27.0,-30.0,7.0,80.0,-38.0,27.0,64.0,341.0,-41.57142857142857,-36.857142857142854,16.285714285714285,39.285714285714285,-46.42857142857143,155.14285714285714,154.85714285714286,6.238095238095238
6387,Pennsylvania,2020-05-11,60459,3832,-45.0,-38.0,18.0,-15.0,-49.0,26.0,27.0,166.0,-41.285714285714285,-35.857142857142854,15.857142857142858,43.57142857142857,-45.714285714285715,142.0,155.14285714285714,7.857142857142858
6388,Pennsylvania,2020-05-12,61310,3914,-45.0,-31.0,17.0,26.0,-44.0,82.0,26.0,244.0,-41.0,-35.142857142857146,16.428571428571427,40.285714285714285,-45.57142857142857,105.0,142.0,7.190476190476189
6389,Pennsylvania,2020-05-13,62101,4094,-45.0,-29.0,16.0,67.0,-41.0,180.0,82.0,126.0,-40.57142857142857,-35.42857142857143,16.571428571428573,34.285714285714285,-45.714285714285715,107.0,105.0,5.142857142857142
6390,Pennsylvania,2020-05-14,63105,4288,-45.0,-31.0,17.0,44.0,-43.0,194.0,180.0,64.0,-40.285714285714285,-34.0,16.0,46.57142857142857,-44.57142857142857,99.85714285714286,107.0,9.523809523809524
6391,Pennsylvania,2020-05-15,64136,4422,-44.0,-33.0,18.0,61.0,-46.0,134.0,194.0,27.0,-40.0,-34.42857142857143,16.0,41.142857142857146,-44.857142857142854,101.0,99.85714285714286,7.571428571428572
6392,Pennsylvania,2020-05-16,65185,4480,-25.0,-34.0,8.0,128.0,-36.0,58.0,134.0,26.0,-39.42857142857143,-34.42857142857143,16.285714285714285,23.285714285714285,-45.57142857142857,100.14285714285714,101.0,1.7142857142857129
6393,Pennsylvania,2020-05-17,65700,4495,-26.0,-31.0,7.0,80.0,-42.0,15.0,58.0,82.0,-39.285714285714285,-33.857142857142854,16.142857142857142,19.0,-45.142857142857146,98.42857142857143,100.14285714285714,0.42857142857142944
6394,Pennsylvania,2020-05-18,66669,4515,-42.0,-26.0,16.0,40.0,-48.0,20.0,15.0,180.0,-38.857142857142854,-34.857142857142854,16.285714285714285,12.714285714285714,-45.285714285714285,97.57142857142857,98.42857142857143,-1.9523809523809519
6395,Pennsylvania,2020-05-19,67311,4628,-43.0,-24.0,16.0,45.0,-46.0,113.0,20.0,194.0,-38.57142857142857,-35.0,16.142857142857142,13.571428571428571,-44.857142857142854,102.0,97.57142857142857,-1.761904761904762
6396,Pennsylvania,2020-05-20,68126,4770,-43.0,-25.0,16.0,47.0,-45.0,142.0,113.0,134.0,-38.285714285714285,-33.857142857142854,15.571428571428571,26.285714285714285,-43.57142857142857,96.57142857142857,102.0,2.6666666666666665
6397,Pennsylvania,2020-05-21,69252,4869,-44.0,-24.0,16.0,88.0,-42.0,99.0,142.0,58.0,-38.142857142857146,-33.714285714285715,15.428571428571429,24.428571428571427,-43.42857142857143,83.0,96.57142857142857,2.0476190476190474
6398,Pennsylvania,2020-05-22,70211,5010,-44.0,-32.0,18.0,24.0,-47.0,141.0,99.0,15.0,-38.142857142857146,-32.714285714285715,15.0,36.42857142857143,-43.0,84.0,83.0,6.238095238095238
6399,Pennsylvania,2020-05-23,71009,5112,-24.0,-34.0,8.0,91.0,-39.0,102.0,141.0,20.0,-38.0,-32.285714285714285,14.428571428571429,55.857142857142854,-42.42857142857143,90.28571428571429,84.0,12.666666666666666
6400,Pennsylvania,2020-05-24,71563,5136,-26.0,-27.0,4.0,176.0,-41.0,24.0,102.0,113.0,-38.0,-32.42857142857143,14.428571428571429,55.857142857142854,-43.0,91.57142857142857,90.28571428571429,12.619047619047619
6401,Pennsylvania,2020-05-25,71925,5146,-74.0,-34.0,20.0,138.0,-57.0,10.0,24.0,142.0,-42.57142857142857,-30.714285714285715,14.142857142857142,63.714285714285715,-42.857142857142854,90.14285714285714,91.57142857142857,15.714285714285714
6402,Pennsylvania,2020-05-26,72778,5163,-42.0,-24.0,14.0,75.0,-44.0,17.0,10.0,99.0,-42.42857142857143,-29.714285714285715,14.0,66.42857142857143,-43.142857142857146,76.42857142857143,90.14285714285714,16.904761904761905
6403,Pennsylvania,2020-05-27,73557,5265,-41.0,-23.0,14.0,69.0,-42.0,102.0,17.0,141.0,-42.142857142857146,-29.142857142857142,14.0,63.57142857142857,-43.714285714285715,70.71428571428571,76.42857142857143,16.142857142857142
6404,Pennsylvania,2020-05-28,74220,5373,-41.0,-26.0,16.0,29.0,-44.0,108.0,102.0,102.0,-41.714285714285715,-28.142857142857142,13.857142857142858,69.85714285714286,-43.57142857142857,72.0,70.71428571428571,18.523809523809526
6405,Pennsylvania,2020-05-29,74984,5464,-39.0,-30.0,17.0,36.0,-44.0,91.0,108.0,24.0,-41.0,-28.0,13.857142857142858,64.57142857142857,-43.714285714285715,64.85714285714286,72.0,16.80952380952381
6406,Pennsylvania,2020-05-30,75697,5537,-14.0,-29.0,6.0,130.0,-30.0,73.0,91.0,10.0,-39.57142857142857,-28.0,13.857142857142858,59.285714285714285,-44.142857142857146,60.714285714285715,64.85714285714286,15.047619047619046
6407,Pennsylvania,2020-05-31,76129,5555,-16.0,-24.0,5.0,142.0,-34.0,18.0,73.0,17.0,-38.142857142857146,-27.428571428571427,13.428571428571429,73.0,-44.0,59.857142857142854,60.714285714285715,19.666666666666668
6408,Pennsylvania,2020-06-01,76646,5567,-39.0,-21.0,13.0,59.0,-43.0,12.0,18.0,102.0,-33.142857142857146,-28.571428571428573,14.0,87.0,-45.285714285714285,60.142857142857146,59.857142857142854,24.142857142857142
6409,Pennsylvania,2020-06-02,77225,5667,-40.0,-18.0,13.0,72.0,-40.0,100.0,12.0,108.0,-32.857142857142854,-28.571428571428573,13.714285714285714,91.28571428571429,-45.0,72.0,60.142857142857146,25.476190476190478
6410,Pennsylvania,2020-06-03,77780,5742,-40.0,-23.0,14.0,38.0,-43.0,75.0,100.0,91.0,-32.714285714285715,-28.285714285714285,13.428571428571429,94.42857142857143,-44.57142857142857,68.14285714285714,72.0,26.523809523809522
6411,Pennsylvania,2020-06-04,78335,5832,-40.0,-22.0,14.0,53.0,-40.0,90.0,75.0,73.0,-32.57142857142857,-28.571428571428573,13.428571428571429,86.0,-44.857142857142854,65.57142857142857,68.14285714285714,23.61904761904762
6412,Pennsylvania,2020-06-05,78815,5898,-38.0,-24.0,14.0,52.0,-39.0,66.0,90.0,18.0,-32.42857142857143,-28.285714285714285,13.285714285714286,87.71428571428571,-44.42857142857143,62.0,65.57142857142857,24.238095238095237
6413,Pennsylvania,2020-06-06,79505,5931,-13.0,-25.0,4.0,139.0,-24.0,33.0,66.0,12.0,-32.285714285714285,-27.571428571428573,13.0,93.28571428571429,-43.142857142857146,56.285714285714285,62.0,26.23809523809524
6414,Pennsylvania,2020-06-07,79908,5943,-14.0,-17.0,2.0,180.0,-26.0,12.0,33.0,100.0,-32.0,-27.142857142857142,13.142857142857142,88.42857142857143,-42.142857142857146,55.42857142857143,56.285714285714285,24.80952380952381
6415,Pennsylvania,2020-06-08,80339,5953,-37.0,-14.0,11.0,87.0,-35.0,10.0,12.0,75.0,-31.714285714285715,-25.285714285714285,12.142857142857142,77.14285714285714,-40.142857142857146,55.142857142857146,55.42857142857143,21.333333333333332
6416,Pennsylvania,2020-06-09,80870,6014,-37.0,-14.0,11.0,88.0,-34.0,61.0,10.0,90.0,-31.285714285714285,-24.428571428571427,12.0,76.71428571428571,-39.57142857142857,49.57142857142857,55.142857142857146,21.428571428571427
6417,Pennsylvania,2020-06-10,81316,6062,-38.0,-16.0,12.0,59.0,-34.0,48.0,61.0,66.0,-31.0,-24.428571428571427,12.0,72.28571428571429,-39.714285714285715,45.714285714285715,49.57142857142857,19.952380952380953
6418,Pennsylvania,2020-06-11,81848,6113,-38.0,-16.0,13.0,71.0,-35.0,51.0,48.0,33.0,-30.714285714285715,-23.857142857142858,11.714285714285714,75.71428571428571,-39.142857142857146,40.142857142857146,45.714285714285715,21.190476190476186
6419,Pennsylvania,2020-06-12,82481,6162,-37.0,-19.0,11.0,111.0,-31.0,49.0,51.0,12.0,-30.571428571428573,-23.0,11.285714285714286,78.0,-38.42857142857143,37.714285714285715,40.142857142857146,22.0952380952381
6420,Pennsylvania,2020-06-13,82944,6211,-11.0,-20.0,3.0,169.0,-18.0,49.0,49.0,10.0,-30.285714285714285,-22.428571428571427,11.0,79.28571428571429,-37.57142857142857,40.0,37.714285714285715,22.61904761904762
6421,Pennsylvania,2020-06-14,83203,6215,-12.0,-14.0,2.0,175.0,-22.0,4.0,49.0,61.0,-30.0,-21.428571428571427,10.571428571428571,84.71428571428571,-36.42857142857143,38.857142857142854,40.0,24.619047619047617
