,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
7556,Vermont,2020-05-12,927,53,-46.0,-33.0,17.0,53.0,-40.0,0.0,0.0,1.0,-43.285714285714285,-37.285714285714285,16.0,44.142857142857146,-49.142857142857146,0.14285714285714285,0.14285714285714285,7.61904761904762
7557,Vermont,2020-05-13,929,53,-46.0,-31.0,17.0,77.0,-40.0,0.0,0.0,0.0,-42.857142857142854,-37.0,15.857142857142858,42.857142857142854,-49.142857142857146,0.14285714285714285,0.14285714285714285,7.238095238095237
7558,Vermont,2020-05-14,932,53,-45.0,-31.0,16.0,98.0,-38.0,0.0,0.0,0.0,-42.57142857142857,-35.57142857142857,15.285714285714286,56.0,-47.57142857142857,0.0,0.14285714285714285,11.904761904761905
7559,Vermont,2020-05-15,933,53,-46.0,-38.0,19.0,8.0,-38.0,0.0,0.0,0.0,-42.285714285714285,-35.285714285714285,15.142857142857142,58.142857142857146,-47.57142857142857,0.0,0.0,12.666666666666666
7560,Vermont,2020-05-16,934,53,-31.0,-37.0,8.0,94.0,-47.0,0.0,0.0,0.0,-41.57142857142857,-36.0,15.571428571428571,41.0,-49.285714285714285,0.0,0.0,6.857142857142857
7561,Vermont,2020-05-17,940,54,-29.0,-28.0,4.0,116.0,-53.0,1.0,0.0,0.0,-41.285714285714285,-36.42857142857143,15.714285714285714,27.142857142857142,-49.857142857142854,0.14285714285714285,0.0,2.1428571428571423
7562,Vermont,2020-05-18,940,54,-43.0,-19.0,14.0,83.0,-38.0,0.0,1.0,0.0,-40.857142857142854,-37.142857142857146,15.714285714285714,26.0,-49.857142857142854,0.14285714285714285,0.14285714285714285,1.523809523809523
7563,Vermont,2020-05-19,944,54,-43.0,-20.0,14.0,118.0,-32.0,0.0,0.0,0.0,-40.42857142857143,-37.142857142857146,15.571428571428571,26.428571428571427,-49.42857142857143,0.14285714285714285,0.14285714285714285,1.6190476190476168
7564,Vermont,2020-05-20,944,54,-43.0,-18.0,14.0,122.0,-23.0,0.0,0.0,0.0,-40.0,-36.714285714285715,15.428571428571429,30.857142857142858,-49.142857142857146,0.14285714285714285,0.14285714285714285,3.190476190476191
7565,Vermont,2020-05-21,950,54,-42.0,-19.0,14.0,117.0,-31.0,0.0,0.0,0.0,-39.57142857142857,-36.42857142857143,15.285714285714286,34.42857142857143,-48.42857142857143,0.14285714285714285,0.14285714285714285,4.428571428571428
7566,Vermont,2020-05-22,952,54,-45.0,-22.0,14.0,121.0,-35.0,0.0,0.0,1.0,-39.42857142857143,-36.285714285714285,15.142857142857142,33.42857142857143,-46.57142857142857,0.14285714285714285,0.14285714285714285,4.095238095238096
7567,Vermont,2020-05-23,954,54,-27.0,-25.0,4.0,169.0,-39.0,0.0,0.0,0.0,-38.857142857142854,-35.142857142857146,14.571428571428571,49.714285714285715,-44.57142857142857,0.14285714285714285,0.14285714285714285,9.714285714285714
7568,Vermont,2020-05-24,956,54,-27.0,-16.0,1.0,181.0,-40.0,0.0,0.0,0.0,-38.57142857142857,-33.857142857142854,14.142857142857142,63.0,-43.714285714285715,0.0,0.14285714285714285,14.42857142857143
7569,Vermont,2020-05-25,962,54,-74.0,-23.0,19.0,162.0,-50.0,0.0,0.0,0.0,-43.0,-31.0,13.571428571428571,75.57142857142857,-42.0,0.0,0.0,19.38095238095238
7570,Vermont,2020-05-26,967,54,-42.0,-16.0,13.0,130.0,-28.0,0.0,0.0,0.0,-42.857142857142854,-29.142857142857142,13.142857142857142,84.85714285714286,-40.857142857142854,0.0,0.0,22.952380952380953
7571,Vermont,2020-05-27,971,54,-41.0,-16.0,14.0,125.0,-27.0,0.0,0.0,0.0,-42.57142857142857,-27.285714285714285,12.714285714285714,91.28571428571429,-38.42857142857143,0.0,0.0,25.571428571428573
7572,Vermont,2020-05-28,974,55,-39.0,-20.0,14.0,79.0,-26.0,1.0,0.0,0.0,-42.142857142857146,-25.571428571428573,12.428571428571429,94.0,-37.42857142857143,0.14285714285714285,0.0,26.952380952380953
7573,Vermont,2020-05-29,975,55,-40.0,-28.0,16.0,37.0,-35.0,0.0,1.0,0.0,-41.42857142857143,-23.285714285714285,11.714285714285714,110.14285714285714,-37.0,0.14285714285714285,0.14285714285714285,32.857142857142854
7574,Vermont,2020-05-30,977,55,-17.0,-25.0,5.0,122.0,-39.0,0.0,0.0,0.0,-40.0,-21.571428571428573,11.142857142857142,120.85714285714286,-35.857142857142854,0.14285714285714285,0.14285714285714285,36.80952380952381
7575,Vermont,2020-05-31,981,55,-18.0,-20.0,4.0,77.0,-49.0,0.0,0.0,0.0,-38.714285714285715,-19.857142857142858,10.714285714285714,130.14285714285714,-34.0,0.14285714285714285,0.14285714285714285,40.333333333333336
7576,Vermont,2020-06-01,983,55,-38.0,-13.0,12.0,59.0,-32.0,0.0,0.0,0.0,-33.57142857142857,-20.428571428571427,11.428571428571429,141.42857142857142,-35.714285714285715,0.14285714285714285,0.14285714285714285,44.14285714285714
7577,Vermont,2020-06-02,988,55,-39.0,-17.0,13.0,78.0,-24.0,0.0,0.0,1.0,-33.142857142857146,-19.857142857142858,11.285714285714286,143.14285714285714,-35.142857142857146,0.14285714285714285,0.14285714285714285,44.857142857142854
7578,Vermont,2020-06-03,990,55,-38.0,-17.0,14.0,44.0,-28.0,0.0,0.0,0.0,-32.714285714285715,-19.571428571428573,11.285714285714286,143.57142857142858,-35.714285714285715,0.14285714285714285,0.14285714285714285,45.0952380952381
7579,Vermont,2020-06-04,1026,55,-36.0,-17.0,12.0,118.0,-25.0,0.0,0.0,0.0,-32.285714285714285,-19.714285714285715,11.285714285714286,138.14285714285714,-35.0,0.0,0.14285714285714285,43.23809523809524
7580,Vermont,2020-06-05,1027,55,-38.0,-21.0,12.0,116.0,-33.0,0.0,0.0,0.0,-32.0,-20.571428571428573,11.571428571428571,126.14285714285714,-35.0,0.0,0.0,39.047619047619044
7581,Vermont,2020-06-06,1046,55,-18.0,-23.0,5.0,115.0,-45.0,0.0,0.0,0.0,-32.142857142857146,-20.571428571428573,11.714285714285714,119.42857142857143,-35.0,0.0,0.0,36.857142857142854
7582,Vermont,2020-06-07,1063,55,-16.0,-14.0,2.0,146.0,-28.0,0.0,0.0,0.0,-31.857142857142858,-21.142857142857142,12.142857142857142,104.57142857142857,-36.285714285714285,0.0,0.0,31.857142857142858
7583,Vermont,2020-06-08,1075,55,-36.0,-11.0,10.0,124.0,-32.0,0.0,0.0,0.0,-31.571428571428573,-19.714285714285715,11.142857142857142,89.85714285714286,-33.714285714285715,0.0,0.0,27.0952380952381
7584,Vermont,2020-06-09,1084,55,-36.0,-13.0,12.0,99.0,-29.0,0.0,0.0,0.0,-31.142857142857142,-19.857142857142858,11.142857142857142,82.42857142857143,-33.142857142857146,0.0,0.0,24.571428571428573
7585,Vermont,2020-06-10,1095,55,-37.0,-13.0,12.0,107.0,-23.0,0.0,0.0,0.0,-31.0,-20.0,11.142857142857142,70.85714285714286,-33.285714285714285,0.0,0.0,20.666666666666668
7586,Vermont,2020-06-11,1110,55,-36.0,-14.0,13.0,85.0,-31.0,0.0,0.0,0.0,-31.0,-19.571428571428573,10.857142857142858,76.42857142857143,-33.142857142857146,0.0,0.0,22.571428571428573
7587,Vermont,2020-06-12,1119,55,-36.0,-16.0,11.0,120.0,-28.0,0.0,0.0,0.0,-30.714285714285715,-18.571428571428573,10.285714285714286,87.71428571428571,-32.857142857142854,0.0,0.0,26.47619047619047
7588,Vermont,2020-06-13,1125,55,-16.0,-21.0,4.0,121.0,-38.0,0.0,0.0,0.0,-30.428571428571427,-18.285714285714285,10.285714285714286,86.71428571428571,-33.714285714285715,0.0,0.0,26.238095238095237
7589,Vermont,2020-06-14,1127,55,-12.0,-14.0,2.0,138.0,-44.0,0.0,0.0,0.0,-29.857142857142858,-17.428571428571427,10.0,96.57142857142857,-30.714285714285715,0.0,0.0,29.71428571428571
