,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
3151,Kentucky,2020-04-17,2522,137,-45.0,-34.0,20.0,6.0,-38.0,8.0,14.0,7.0,-43.142857142857146,-35.57142857142857,15.428571428571429,48.0,-33.0,6.714285714285714,8.0,9.285714285714286
3152,Kentucky,2020-04-18,2707,144,-29.0,-34.0,9.0,67.0,-29.0,7.0,8.0,16.0,-42.57142857142857,-35.57142857142857,15.428571428571429,43.714285714285715,-33.857142857142854,7.714285714285714,6.714285714285714,7.8571428571428585
3153,Kentucky,2020-04-19,2960,146,-33.0,-36.0,9.0,26.0,-38.0,2.0,7.0,-7.0,-41.142857142857146,-38.57142857142857,15.714285714285714,32.714285714285715,-35.42857142857143,7.0,7.714285714285714,3.285714285714287
3154,Kentucky,2020-04-20,3050,154,-43.0,-25.0,16.0,53.0,-31.0,8.0,2.0,9.0,-40.714285714285715,-39.142857142857146,16.0,25.142857142857142,-36.285714285714285,5.857142857142857,7.0,0.6666666666666655
3155,Kentucky,2020-04-21,3204,171,-44.0,-26.0,16.0,53.0,-26.0,17.0,8.0,14.0,-40.57142857142857,-39.285714285714285,16.142857142857142,17.857142857142858,-36.714285714285715,9.285714285714286,5.857142857142857,-1.7619047619047616
3156,Kentucky,2020-04-22,3378,185,-45.0,-26.0,15.0,74.0,-26.0,14.0,17.0,8.0,-40.57142857142857,-37.857142857142854,16.0,13.857142857142858,-36.42857142857143,10.0,9.285714285714286,-2.6666666666666656
3157,Kentucky,2020-04-23,3479,191,-46.0,-36.0,19.0,-22.0,-36.0,6.0,14.0,7.0,-40.714285714285715,-36.857142857142854,15.857142857142858,15.0,-36.0,8.857142857142858,10.0,-1.999999999999999
3158,Kentucky,2020-04-24,3779,200,-44.0,-30.0,18.0,60.0,-31.0,9.0,6.0,2.0,-40.57142857142857,-36.57142857142857,15.714285714285714,11.714285714285714,-35.857142857142854,9.0,8.857142857142858,-3.047619047619047
3159,Kentucky,2020-04-25,3915,205,-30.0,-35.0,11.0,26.0,-31.0,5.0,9.0,8.0,-40.714285714285715,-35.857142857142854,15.571428571428571,12.714285714285714,-34.857142857142854,8.714285714285714,9.0,-2.5238095238095237
3160,Kentucky,2020-04-26,4085,208,-35.0,-38.0,10.0,-19.0,-37.0,3.0,5.0,17.0,-41.0,-32.42857142857143,15.285714285714286,19.285714285714285,-33.42857142857143,8.857142857142858,8.714285714285714,0.714285714285713
3161,Kentucky,2020-04-27,4156,213,-42.0,-20.0,15.0,55.0,-27.0,5.0,3.0,14.0,-40.857142857142854,-30.714285714285715,14.857142857142858,29.142857142857142,-32.285714285714285,8.428571428571429,8.857142857142858,4.428571428571428
3162,Kentucky,2020-04-28,4375,225,-43.0,-21.0,9.0,69.0,-22.0,12.0,5.0,6.0,-40.714285714285715,-29.571428571428573,14.714285714285714,36.142857142857146,-31.571428571428573,7.714285714285714,8.428571428571429,7.095238095238095
3163,Kentucky,2020-04-29,4537,234,-44.0,-24.0,17.0,1.0,-27.0,9.0,12.0,9.0,-40.57142857142857,-29.857142857142858,14.571428571428571,44.0,-31.285714285714285,7.0,7.714285714285714,9.571428571428571
3164,Kentucky,2020-04-30,4708,240,-44.0,-24.0,17.0,-1.0,-28.0,6.0,9.0,5.0,-40.285714285714285,-31.0,14.857142857142858,36.714285714285715,-32.0,7.0,7.0,6.857142857142858
3165,Kentucky,2020-05-01,4882,246,-42.0,-20.0,15.0,88.0,-23.0,6.0,6.0,3.0,-40.0,-30.428571428571427,14.571428571428571,44.42857142857143,-31.0,6.571428571428571,7.0,9.523809523809526
3166,Kentucky,2020-05-02,4879,248,-26.0,-24.0,6.0,174.0,-12.0,2.0,6.0,5.0,-39.42857142857143,-30.571428571428573,14.857142857142858,38.57142857142857,-31.285714285714285,6.142857142857143,6.571428571428571,7.619047619047618
3167,Kentucky,2020-05-03,5130,253,-30.0,-27.0,7.0,44.0,-28.0,5.0,2.0,12.0,-38.714285714285715,-30.857142857142858,15.0,32.142857142857146,-31.142857142857142,6.428571428571429,6.142857142857143,5.42857142857143
3168,Kentucky,2020-05-04,5245,261,-40.0,-15.0,14.0,57.0,-23.0,8.0,5.0,9.0,-38.42857142857143,-30.142857142857142,14.857142857142858,32.42857142857143,-30.571428571428573,6.857142857142857,6.428571428571429,5.714285714285715
3169,Kentucky,2020-05-05,5822,275,-42.0,-21.0,16.0,-1.0,-25.0,14.0,8.0,6.0,-38.285714285714285,-29.428571428571427,13.857142857142858,34.714285714285715,-30.0,7.142857142857143,6.857142857142857,6.380952380952382
3170,Kentucky,2020-05-06,5934,283,-41.0,-20.0,15.0,40.0,-21.0,8.0,14.0,6.0,-37.857142857142854,-29.142857142857142,14.142857142857142,24.285714285714285,-30.142857142857142,7.0,7.142857142857143,3.095238095238095
3171,Kentucky,2020-05-07,6129,294,-41.0,-20.0,14.0,67.0,-21.0,11.0,8.0,2.0,-37.42857142857143,-27.428571428571427,13.857142857142858,27.285714285714285,-29.0,7.714285714285714,7.0,4.571428571428572
3172,Kentucky,2020-05-08,6288,298,-42.0,-30.0,18.0,2.0,-29.0,4.0,11.0,5.0,-37.42857142857143,-26.0,13.428571428571429,31.285714285714285,-27.857142857142858,7.428571428571429,7.714285714285714,6.238095238095238
3173,Kentucky,2020-05-09,6440,304,-23.0,-21.0,6.0,91.0,-14.0,6.0,4.0,8.0,-37.0,-24.428571428571427,12.714285714285714,52.42857142857143,-25.142857142857142,8.0,7.428571428571429,13.571428571428571
3174,Kentucky,2020-05-10,6440,304,-25.0,-20.0,5.0,55.0,-23.0,0.0,6.0,14.0,-36.285714285714285,-22.857142857142858,12.285714285714286,61.42857142857143,-23.857142857142858,7.285714285714286,8.0,16.952380952380953
3175,Kentucky,2020-05-11,6677,311,-38.0,-22.0,14.0,14.0,-23.0,7.0,0.0,8.0,-36.0,-22.142857142857142,12.142857142857142,61.714285714285715,-23.285714285714285,7.142857142857143,7.285714285714286,17.238095238095237
3176,Kentucky,2020-05-12,6853,321,-38.0,-19.0,13.0,53.0,-17.0,10.0,7.0,11.0,-35.42857142857143,-22.142857142857142,13.142857142857142,51.714285714285715,-23.714285714285715,6.571428571428571,7.142857142857143,14.238095238095239
3177,Kentucky,2020-05-13,6853,321,-40.0,-21.0,15.0,7.0,-21.0,0.0,10.0,4.0,-35.285714285714285,-21.571428571428573,12.857142857142858,57.285714285714285,-22.857142857142858,5.428571428571429,6.571428571428571,16.19047619047619
3178,Kentucky,2020-05-14,7225,328,-39.0,-18.0,12.0,90.0,-17.0,7.0,0.0,6.0,-35.0,-21.0,12.428571428571429,67.0,-21.857142857142858,4.857142857142857,5.428571428571429,19.476190476190478
3179,Kentucky,2020-05-15,7444,332,-39.0,-23.0,15.0,63.0,-22.0,4.0,7.0,0.0,-34.57142857142857,-22.428571428571427,12.857142857142858,54.714285714285715,-22.714285714285715,4.857142857142857,4.857142857142857,15.04761904761905
3180,Kentucky,2020-05-16,7688,334,-22.0,-25.0,6.0,120.0,-14.0,2.0,4.0,7.0,-34.42857142857143,-22.0,12.857142857142858,42.857142857142854,-23.0,4.285714285714286,4.857142857142857,11.238095238095235
3181,Kentucky,2020-05-17,7688,334,-24.0,-24.0,5.0,82.0,-18.0,0.0,2.0,10.0,-34.285714285714285,-21.0,12.571428571428571,44.42857142857143,-22.285714285714285,4.285714285714286,4.285714285714286,12.0
3182,Kentucky,2020-05-18,7935,346,-36.0,-22.0,14.0,3.0,-25.0,12.0,0.0,0.0,-34.0,-22.0,12.571428571428571,38.285714285714285,-22.285714285714285,5.0,4.285714285714286,9.619047619047619
3183,Kentucky,2020-05-19,8069,366,-37.0,-20.0,13.0,30.0,-19.0,20.0,12.0,7.0,-33.857142857142854,-21.714285714285715,12.142857142857142,46.0,-21.142857142857142,6.428571428571429,5.0,12.142857142857144
3184,Kentucky,2020-05-20,8167,376,-37.0,-15.0,12.0,41.0,-14.0,10.0,20.0,4.0,-33.42857142857143,-21.857142857142858,12.142857142857142,41.285714285714285,-21.142857142857142,7.857142857142857,6.428571428571429,10.523809523809524
3185,Kentucky,2020-05-21,8286,386,-37.0,-16.0,12.0,52.0,-14.0,10.0,10.0,2.0,-33.142857142857146,-21.571428571428573,11.857142857142858,44.57142857142857,-20.571428571428573,8.285714285714286,7.857142857142857,11.619047619047619
3186,Kentucky,2020-05-22,8426,391,-37.0,-15.0,12.0,117.0,-9.0,5.0,10.0,0.0,-32.857142857142854,-20.571428571428573,11.428571428571429,53.285714285714285,-19.571428571428573,8.428571428571429,8.285714285714286,14.714285714285714
3187,Kentucky,2020-05-23,8571,391,-19.0,-18.0,4.0,163.0,-4.0,0.0,5.0,12.0,-32.42857142857143,-21.142857142857142,11.428571428571429,57.42857142857143,-19.571428571428573,8.142857142857142,8.428571428571429,15.904761904761905
3188,Kentucky,2020-05-24,8571,391,-23.0,-13.0,2.0,152.0,-18.0,0.0,0.0,20.0,-32.285714285714285,-21.714285714285715,11.428571428571429,61.285714285714285,-18.857142857142858,8.142857142857142,8.142857142857142,17.0
3189,Kentucky,2020-05-25,8571,391,-69.0,-15.0,18.0,113.0,-25.0,0.0,0.0,10.0,-37.0,-21.714285714285715,11.428571428571429,59.714285714285715,-19.142857142857142,6.428571428571429,8.142857142857142,16.476190476190478
3190,Kentucky,2020-05-26,8951,394,-34.0,-10.0,10.0,64.0,-15.0,3.0,0.0,10.0,-36.57142857142857,-21.857142857142858,11.428571428571429,56.42857142857143,-19.428571428571427,4.0,6.428571428571429,15.333333333333334
3191,Kentucky,2020-05-27,9077,400,-34.0,-9.0,11.0,60.0,-13.0,6.0,3.0,5.0,-36.142857142857146,-21.0,11.0,61.285714285714285,-18.428571428571427,3.4285714285714284,4.0,17.095238095238095
3192,Kentucky,2020-05-28,9185,409,-34.0,-8.0,10.0,74.0,-12.0,9.0,6.0,0.0,-35.714285714285715,-20.714285714285715,11.0,55.857142857142854,-18.0,3.2857142857142856,3.4285714285714284,15.38095238095238
3193,Kentucky,2020-05-29,9464,418,-33.0,-13.0,12.0,83.0,-13.0,9.0,9.0,0.0,-35.142857142857146,-19.571428571428573,10.571428571428571,63.57142857142857,-16.142857142857142,3.857142857142857,3.2857142857142856,18.19047619047619
3194,Kentucky,2020-05-30,9704,431,-9.0,-12.0,2.0,188.0,3.0,13.0,9.0,0.0,-33.714285714285715,-18.571428571428573,10.285714285714286,69.71428571428571,-14.714285714285714,5.714285714285714,3.857142857142857,20.476190476190474
3195,Kentucky,2020-05-31,9704,431,-13.0,-9.0,2.0,153.0,-4.0,0.0,13.0,3.0,-32.285714285714285,-17.0,9.857142857142858,79.71428571428571,-14.714285714285714,5.714285714285714,5.714285714285714,24.19047619047619
3196,Kentucky,2020-06-01,10046,439,-31.0,-3.0,9.0,78.0,-12.0,8.0,0.0,6.0,-26.857142857142858,-16.0,10.428571428571429,95.42857142857143,-14.714285714285714,6.857142857142857,5.714285714285714,29.952380952380953
3197,Kentucky,2020-06-02,10185,442,-32.0,-5.0,9.0,95.0,-10.0,3.0,8.0,9.0,-26.571428571428573,-14.571428571428571,10.0,100.28571428571429,-14.142857142857142,6.857142857142857,6.857142857142857,31.90476190476191
3198,Kentucky,2020-06-03,10410,450,-32.0,-3.0,9.0,98.0,-10.0,8.0,3.0,9.0,-26.285714285714285,-13.714285714285714,9.857142857142858,103.0,-14.0,7.142857142857143,6.857142857142857,33.047619047619044
3199,Kentucky,2020-06-04,10705,458,-33.0,-9.0,10.0,48.0,-13.0,8.0,8.0,13.0,-26.142857142857142,-12.571428571428571,9.571428571428571,106.14285714285714,-13.714285714285714,7.0,7.142857142857143,34.38095238095238
3200,Kentucky,2020-06-05,10977,466,-33.0,-10.0,10.0,105.0,-10.0,8.0,8.0,0.0,-26.142857142857142,-12.285714285714286,9.571428571428571,101.28571428571429,-14.285714285714286,6.857142857142857,7.0,32.85714285714286
3201,Kentucky,2020-06-06,11287,470,-11.0,-11.0,2.0,187.0,1.0,4.0,8.0,8.0,-26.428571428571427,-11.428571428571429,9.285714285714286,104.85714285714286,-13.285714285714286,5.571428571428571,6.857142857142857,34.23809523809524
3202,Kentucky,2020-06-07,11287,470,-15.0,-7.0,1.0,159.0,-4.0,0.0,4.0,3.0,-26.714285714285715,-10.857142857142858,9.285714285714286,105.0,-11.285714285714286,5.571428571428571,5.571428571428571,34.476190476190474
3203,Kentucky,2020-06-08,11476,472,-31.0,-5.0,9.0,75.0,-11.0,2.0,0.0,8.0,-26.714285714285715,-9.142857142857142,8.0,100.0,-9.428571428571429,4.714285714285714,5.571428571428571,32.952380952380956
3204,Kentucky,2020-06-09,11707,477,-31.0,-7.0,9.0,68.0,-12.0,5.0,2.0,8.0,-26.571428571428573,-8.428571428571429,7.857142857142857,104.42857142857143,-8.714285714285714,5.0,4.714285714285714,34.61904761904762
3205,Kentucky,2020-06-10,11883,484,-32.0,-4.0,9.0,81.0,-9.0,7.0,5.0,8.0,-26.571428571428573,-7.571428571428571,7.571428571428571,109.85714285714286,-8.285714285714286,4.857142857142857,5.0,36.61904761904762
3206,Kentucky,2020-06-11,11945,493,-32.0,-4.0,8.0,113.0,-7.0,9.0,7.0,4.0,-26.428571428571427,-7.714285714285714,7.571428571428571,106.14285714285714,-8.428571428571429,5.0,4.857142857142857,35.333333333333336
3207,Kentucky,2020-06-12,12166,497,-32.0,-8.0,8.0,151.0,-5.0,4.0,9.0,0.0,-26.285714285714285,-7.285714285714286,7.285714285714286,109.28571428571429,-8.0,4.428571428571429,5.0,36.42857142857143
3208,Kentucky,2020-06-13,12445,499,-9.0,-9.0,0.0,237.0,8.0,2.0,4.0,2.0,-26.0,-7.142857142857143,7.285714285714286,109.14285714285714,-8.285714285714286,4.142857142857143,4.428571428571429,36.42857142857142
3209,Kentucky,2020-06-14,12445,499,-13.0,-8.0,1.0,141.0,-1.0,0.0,2.0,5.0,-25.714285714285715,-6.857142857142857,7.142857142857143,110.0,-8.285714285714286,4.142857142857143,4.142857142857143,36.761904761904766
